service_id,date,exception_type
18585,20171107,2
18585,20171108,2
18585,20171109,2
18585,20171110,2
10954,20171101,2
10954,20171111,2
10957,20171225,1
10960,20171225,2
18587,20171225,1
18590,20171225,2
18593,20171225,1
11089,20171023,2
11089,20171024,2
11089,20171025,2
11089,20171026,2
11089,20171027,2
11089,20171030,2
11089,20171031,2
11089,20171101,2
11089,20171102,2
11089,20171103,2
10972,20171225,2
7607,20171129,1
10974,20171201,1
10974,20171202,1
10974,20171208,1
10974,20171209,1
10974,20171111,1
10974,20171118,1
10974,20171125,1
2816,20171113,1
2816,20171114,1
2816,20171115,1
2816,20171116,1
2816,20171204,1
2816,20171205,1
2816,20171206,1
2816,20171207,1
10975,20171101,2
10975,20171113,2
10975,20171114,2
10975,20171115,2
10975,20171116,2
10975,20171129,2
4900,20171012,1
10981,20171112,2
7620,20171101,2
10973,20171101,1
10973,20171112,2
10980,20171101,2
10980,20171130,2
10980,20171113,2
10980,20171114,2
10980,20171115,2
10980,20171116,2
10980,20171204,2
10980,20171205,2
10980,20171206,2
10980,20171207,2
18596,20171101,1
18597,20171101,2
18599,20171101,1
18600,20171101,2
18601,20171101,2
18603,20171101,1
18605,20171225,1
18606,20171225,2
10988,20171225,2
10991,20171218,2
10991,20171219,2
10991,20171220,2
10991,20171221,2
10991,20171222,2
11012,20171225,2
11014,20171106,1
11014,20171107,1
11014,20171108,1
11014,20171109,1
11014,20171110,1
11014,20171130,1
11015,20171020,1
11015,20171031,1
11011,20171019,2
11011,20171020,2
11011,20171023,2
11011,20171024,2
11011,20171025,2
11011,20171026,2
11011,20171027,2
11011,20171031,2
11011,20171101,2
11010,20171127,1
11010,20171128,1
11010,20171129,1
11010,20171201,1
11018,20171204,1
11018,20171205,1
11018,20171206,1
11018,20171207,1
11018,20171208,1
11018,20171117,2
11004,20171002,1
11004,20171003,1
11004,20171004,1
11004,20171005,1
11004,20171006,1
11004,20171007,1
11004,20171009,1
11004,20171010,1
11004,20171011,1
11004,20171014,1
11004,20171016,1
11004,20171017,1
11004,20171018,1
11004,20171021,1
11004,20171101,2
11005,20171009,2
11005,20171010,2
11005,20171011,2
11005,20171012,2
11005,20171013,2
11007,20171002,1
11007,20171003,1
11007,20171004,1
11007,20171005,1
11007,20171006,1
11007,20171009,1
11007,20171010,1
11007,20171011,1
11007,20171012,1
11007,20171013,1
18607,20171225,1
11027,20171004,1
11039,20171225,2
11044,20171225,2
11053,20171225,2
11062,20171225,2
18608,20171101,2
18611,20171101,2
18614,20171101,2
18615,20171101,2
18616,20171101,2
18617,20171101,2
18618,20171101,2
18619,20171101,1
18619,20171029,2
18620,20171225,2
18621,20171225,2
18622,20171225,2
18625,20171225,2
18628,20171225,2
18629,20171225,2
18630,20171225,2
18631,20171225,1
18633,20171225,2
18635,20171225,2
18636,20171225,1
18637,20171225,1
11138,20171101,1
11138,20171015,2
11138,20171022,2
11138,20171008,2
11137,20171002,1
11137,20171003,1
11137,20171004,1
11137,20171005,1
11137,20171008,1
11137,20171009,1
11137,20171010,1
11137,20171011,1
11137,20171012,1
11137,20171015,1
11137,20171016,1
11137,20171017,1
11137,20171018,1
11137,20171019,1
11137,20171022,1
11137,20171101,2
18641,20171101,1
18642,20171225,2
18643,20171101,2
18643,20171111,2
18644,20171101,2
18645,20171225,2
18646,20171111,1
18646,20171101,1
18647,20171101,2
18648,20171101,2
18648,20171111,2
18649,20171101,2
18650,20171101,2
18650,20171111,2
18651,20171225,1
18652,20171225,2
18653,20171225,2
18654,20171225,2
18655,20171225,2
11143,20171111,1
11146,20171225,2
11157,20171023,2
11157,20171024,2
11157,20171025,2
11157,20171026,2
11157,20171027,2
11157,20171030,2
11157,20171031,2
11157,20171101,2
11157,20171102,2
11157,20171103,2
11160,20171101,1
11159,20171113,2
11159,20171114,2
11159,20171115,2
11159,20171116,2
11159,20171117,2
11154,20171030,2
11154,20171031,2
11154,20171102,2
11154,20171103,2
11154,20171023,2
11154,20171024,2
11154,20171025,2
11154,20171026,2
11154,20171027,2
11155,20171113,2
11155,20171114,2
11155,20171115,2
11155,20171116,2
11155,20171117,2
11158,20171029,1
11158,20171111,2
18658,20171225,2
11173,20171225,2
11186,20171101,1
11190,20171106,2
11190,20171107,2
11190,20171108,2
11190,20171109,2
11190,20171110,2
306,20171006,1
11181,20171101,2
4866,20171225,1
11201,20171101,2
11201,20171009,2
11201,20171010,2
11201,20171011,2
11201,20171012,2
11201,20171013,2
11201,20171016,2
11201,20171017,2
11201,20171018,2
11201,20171019,2
11201,20171020,2
11199,20171225,2
11204,20171231,1
11209,20171101,2
11207,20171101,1
11207,20171013,2
11207,20171020,2
11212,20171007,1
11212,20171014,1
11212,20171021,1
11212,20171028,1
11212,20171101,2
11217,20171002,1
11217,20171003,1
11217,20171004,1
11217,20171005,1
11217,20171006,1
11217,20171007,1
11217,20171009,1
11217,20171010,1
11217,20171011,1
11217,20171012,1
11217,20171013,1
11217,20171014,1
11217,20171030,1
11217,20171031,1
11217,20171102,1
11217,20171103,1
11217,20171104,1
11217,20171021,1
11217,20171028,1
11217,20171111,1
11217,20171118,1
11217,20171101,2
11216,20171002,1
11216,20171003,1
11216,20171004,1
11216,20171005,1
11216,20171006,1
11216,20171007,1
11216,20171009,1
11216,20171010,1
11216,20171011,1
11216,20171012,1
11216,20171013,1
11216,20171014,1
11216,20171120,1
11216,20171121,1
11216,20171122,1
11216,20171123,1
11216,20171124,1
11216,20171125,1
11216,20171127,1
11216,20171128,1
11216,20171129,1
11216,20171130,1
11216,20171201,1
11216,20171202,1
11216,20171204,1
11216,20171205,1
11216,20171206,1
11216,20171207,1
11216,20171208,1
11216,20171209,1
11213,20171225,2
18660,20171225,2
11225,20171101,2
18661,20171225,2
11223,20171225,2
18662,20171225,2
11233,20171127,2
18664,20171226,2
11255,20171225,2
18666,20171225,2
11266,20171127,1
11266,20171128,1
11266,20171129,1
11266,20171130,1
11266,20171201,1
11266,20171204,1
11266,20171205,1
11266,20171206,1
11266,20171207,1
11266,20171208,1
11266,20171101,2
8300,20171101,1
18671,20171101,2
18672,20171225,1
18674,20171225,1
18675,20171225,2
18676,20171225,2
18677,20171225,2
18678,20171225,2
18679,20171225,2
18680,20171225,2
18681,20171225,1
18683,20171225,2
18685,20171225,2
11278,20171127,1
11278,20171128,1
11278,20171129,1
11278,20171130,1
11278,20171201,1
11278,20171204,1
11278,20171205,1
11278,20171206,1
11278,20171207,1
11278,20171208,1
11278,20171101,2
18686,20171101,2
8344,20171101,2
11279,20171203,1
11279,20171101,1
11277,20171106,2
11277,20171107,2
11277,20171108,2
11277,20171109,2
11277,20171110,2
11277,20171113,2
11277,20171114,2
11277,20171115,2
11277,20171116,2
11277,20171117,2
11277,20171120,2
11277,20171121,2
11277,20171122,2
11277,20171123,2
11277,20171124,2
18687,20171127,1
18687,20171128,1
18687,20171129,1
18687,20171130,1
18687,20171201,1
18687,20171204,1
18687,20171205,1
18687,20171206,1
18687,20171207,1
18687,20171208,1
18687,20171101,2
11276,20171225,2
11275,20171226,1
11275,20171225,2
11280,20171225,2
18688,20171225,2
18689,20171225,2
11282,20171225,2
11283,20171225,2
3372,20171215,1
11290,20171225,2
2996,20171030,1
2996,20171031,1
2996,20171101,1
2996,20171102,1
11309,20171225,2
11319,20171101,1
11310,20171101,2
11310,20171016,2
11310,20171017,2
11310,20171018,2
11310,20171019,2
11310,20171023,2
11310,20171024,2
11310,20171025,2
11310,20171026,2
11313,20171101,1
11313,20171103,1
11313,20171013,1
11313,20171006,1
11313,20171007,1
11313,20171014,1
11313,20171021,1
11313,20171028,1
11313,20171104,1
11312,20171006,1
11312,20171013,1
11312,20171103,1
11322,20171101,2
18690,20171101,2
11324,20171101,1
18691,20171225,2
11325,20171006,1
11325,20171007,1
11325,20171013,1
11325,20171014,1
11325,20171020,1
11325,20171021,1
11325,20171027,1
11325,20171028,1
11325,20171103,1
11325,20171104,1
18692,20171101,2
18693,20171101,2
18694,20171101,2
8982,20171101,1
18696,20171101,1
18697,20171101,2
18698,20171101,2
18699,20171101,2
18700,20171101,2
18701,20171101,2
18704,20171101,2
18705,20171101,2
11332,20171225,2
11338,20171101,2
11338,20171102,2
11338,20171111,2
11348,20171101,2
11348,20171120,2
11348,20171121,2
11348,20171122,2
11348,20171123,2
11348,20171124,2
11348,20171127,2
11348,20171128,2
11348,20171129,2
11348,20171130,2
11348,20171201,2
11352,20171120,2
11352,20171121,2
11352,20171122,2
11352,20171123,2
11352,20171124,2
11352,20171127,2
11352,20171128,2
11352,20171129,2
11352,20171130,2
11352,20171201,2
11349,20171120,2
11349,20171121,2
11349,20171122,2
11349,20171123,2
11349,20171124,2
11349,20171127,2
11349,20171128,2
11349,20171129,2
11349,20171130,2
11349,20171201,2
11346,20171225,1
11346,20171226,1
11346,20171227,1
11346,20171228,1
11350,20171101,2
11350,20171120,2
11350,20171121,2
11350,20171122,2
11350,20171123,2
11350,20171124,2
11350,20171127,2
11350,20171128,2
11350,20171129,2
11350,20171130,2
11350,20171201,2
18706,20171225,2
18711,20171225,2
18716,20171225,2
18718,20171225,2
18722,20171101,2
18723,20171101,1
11380,20171101,2
11380,20171009,2
11380,20171010,2
11380,20171011,2
11380,20171012,2
11380,20171013,2
11380,20171016,2
11380,20171017,2
11380,20171018,2
11380,20171019,2
11380,20171020,2
18724,20171101,1
18725,20171101,2
18725,20171009,2
18725,20171010,2
18725,20171011,2
18725,20171012,2
18725,20171013,2
18725,20171016,2
18725,20171017,2
18725,20171018,2
18725,20171019,2
18725,20171020,2
18726,20171101,2
18726,20171009,2
18726,20171010,2
18726,20171011,2
18726,20171012,2
18726,20171013,2
18726,20171016,2
18726,20171017,2
18726,20171018,2
18726,20171019,2
18726,20171020,2
18727,20171101,1
18728,20171101,2
18731,20171101,2
18732,20171225,2
18733,20171225,1
18734,20171225,2
18735,20171225,2
11376,20171225,2
18738,20171225,2
18739,20171225,1
18740,20171101,1
18741,20171127,1
18741,20171128,1
18741,20171129,1
18741,20171130,1
18741,20171201,1
18741,20171204,1
18741,20171205,1
18741,20171206,1
18741,20171207,1
18741,20171208,1
18742,20171031,1
18742,20171103,1
18742,20171003,1
18742,20171004,1
18742,20171005,1
18742,20171006,1
18742,20171010,1
18742,20171011,1
18742,20171012,1
18742,20171013,1
18742,20171017,1
18742,20171018,1
18742,20171019,1
18742,20171020,1
18742,20171024,1
18742,20171025,1
18742,20171026,1
18742,20171027,1
18742,20171114,2
18742,20171115,2
18742,20171116,2
18742,20171117,2
18742,20171121,2
18742,20171122,2
18742,20171123,2
18742,20171124,2
18743,20171101,2
18744,20171102,1
18745,20171225,2
18746,20171225,1
18747,20171225,2
18748,20171226,2
18749,20171226,1
18749,20171225,2
11394,20171009,2
11385,20171002,1
11385,20171003,1
11385,20171004,1
11385,20171005,1
11385,20171006,1
11385,20171007,1
11385,20171009,1
11385,20171010,1
11385,20171011,1
11385,20171012,1
11385,20171013,1
11385,20171014,1
11385,20171016,1
11385,20171017,1
11385,20171018,1
11385,20171019,1
11385,20171020,1
11385,20171021,1
11385,20171127,1
11385,20171128,1
11385,20171129,1
11385,20171130,1
11385,20171201,1
11385,20171202,1
11385,20171204,1
11385,20171205,1
11385,20171206,1
11385,20171207,1
11385,20171208,1
11385,20171209,1
11392,20171101,1
11392,20171106,1
11392,20171107,1
11392,20171108,1
11392,20171109,1
11392,20171110,1
11392,20171127,1
11392,20171128,1
11392,20171129,1
11392,20171130,1
11392,20171201,1
11392,20171204,1
11392,20171205,1
11392,20171206,1
11392,20171207,1
11392,20171208,1
11386,20171016,1
11386,20171017,1
11386,20171018,1
11386,20171019,1
11386,20171020,1
11386,20171127,1
11386,20171128,1
11386,20171129,1
11386,20171130,1
11386,20171201,1
11386,20171204,1
11386,20171205,1
11386,20171206,1
11386,20171207,1
11386,20171208,1
11389,20171127,1
11389,20171128,1
11389,20171129,1
11389,20171130,1
11389,20171201,1
11389,20171202,1
11389,20171203,1
11389,20171204,1
11389,20171205,1
11389,20171206,1
11389,20171207,1
11389,20171208,1
11389,20171209,1
11389,20171101,1
11389,20171028,1
11389,20171029,1
11389,20171104,1
11389,20171105,1
11389,20171111,1
11389,20171112,1
11389,20171118,1
11389,20171119,1
11389,20171125,1
11389,20171126,1
11395,20171225,2
11387,20171225,2
18751,20171210,1
18751,20171225,2
18754,20171225,2
18755,20171210,1
18755,20171225,2
18759,20171225,2
18769,20171225,2
18770,20171225,2
18771,20171225,1
18773,20171225,2
18774,20171225,2
18775,20171225,2
18776,20171225,2
18777,20171225,2
11523,20171225,2
3505,20171226,1
11530,20171225,2
11529,20171225,1
11526,20171225,2
11531,20171225,2
11527,20171225,1
11528,20171225,2
11533,20171225,2
11542,20171101,2
11543,20171002,1
11543,20171003,1
11543,20171004,1
11543,20171005,1
11543,20171006,1
11543,20171009,1
11543,20171010,1
11543,20171011,1
11543,20171012,1
11543,20171013,1
11543,20171016,1
11543,20171017,1
11543,20171018,1
11543,20171019,1
11543,20171020,2
11538,20171002,1
11538,20171003,1
11538,20171004,1
11538,20171005,1
11538,20171006,1
11538,20171007,1
11534,20171002,1
11534,20171003,1
11534,20171004,1
11534,20171005,1
11534,20171006,1
11534,20171009,1
11537,20171028,2
11537,20171101,2
11545,20171002,1
11545,20171003,1
11545,20171004,1
11545,20171005,1
11545,20171006,1
11545,20171007,1
11545,20171009,1
11545,20171010,1
11545,20171011,1
11545,20171012,1
11545,20171013,1
11545,20171014,1
11545,20171016,1
11545,20171017,1
11545,20171018,1
11545,20171019,1
11545,20171021,1
11545,20171028,1
11545,20171104,1
11545,20171020,2
11540,20171021,2
11540,20171028,2
11540,20171104,2
11544,20171014,1
11544,20171002,1
11544,20171003,1
11544,20171004,1
11544,20171005,1
11544,20171006,1
11544,20171009,1
11544,20171010,1
11544,20171011,1
11544,20171012,1
11544,20171013,1
11544,20171016,1
11544,20171017,1
11544,20171018,1
11544,20171019,1
11544,20171020,1
11547,20171021,2
11547,20171030,2
11547,20171031,2
11547,20171102,2
11547,20171103,2
11547,20171104,2
11547,20171023,2
11547,20171024,2
11547,20171025,2
11547,20171026,2
11547,20171027,2
11547,20171028,2
11535,20171002,1
11535,20171003,1
11535,20171004,1
11535,20171005,1
11535,20171006,1
11535,20171007,1
11535,20171009,1
11535,20171010,1
11535,20171011,1
11535,20171012,1
11535,20171013,1
11535,20171014,1
11535,20171016,1
11535,20171017,1
11535,20171018,1
11535,20171019,1
11535,20171020,1
11535,20171021,1
11535,20171028,1
11535,20171104,1
11535,20171113,1
11535,20171114,1
11535,20171115,1
11535,20171116,1
11535,20171117,1
11535,20171118,1
11535,20171120,1
11535,20171121,1
11535,20171122,1
11535,20171123,1
11535,20171124,1
11535,20171125,1
11535,20171127,1
11535,20171128,1
11535,20171129,1
11535,20171130,1
11535,20171201,1
11535,20171202,1
11535,20171204,1
11535,20171205,1
11535,20171206,1
11535,20171207,1
11535,20171208,1
11535,20171209,1
11535,20171111,2
11535,20171023,2
11535,20171024,2
11535,20171025,2
11535,20171026,2
11535,20171027,2
11535,20171030,2
11535,20171031,2
11535,20171101,2
11535,20171102,2
11535,20171103,2
11550,20171226,1
11550,20171225,2
11554,20171225,1
11551,20171226,2
11564,20171216,2
11564,20171217,2
11577,20171023,2
11577,20171024,2
11577,20171025,2
11577,20171026,2
11577,20171028,2
11577,20171030,2
11577,20171031,2
11577,20171101,2
11577,20171102,2
11577,20171104,2
11583,20171013,1
11582,20171013,2
11579,20171111,2
11579,20171023,2
11579,20171024,2
11579,20171025,2
11579,20171026,2
11579,20171028,2
11579,20171030,2
11579,20171031,2
11579,20171101,2
11579,20171102,2
11579,20171104,2
11613,20171225,2
11592,20171225,2
11614,20171101,2
11614,20171114,2
11614,20171115,2
11614,20171116,2
11614,20171130,2
11614,20171201,2
11616,20171126,1
11616,20171201,1
11615,20171130,2
11615,20171201,2
11615,20171126,2
18779,20171101,2
11624,20171028,1
11624,20171104,1
11641,20171028,2
11641,20171104,2
18780,20171027,2
18780,20171103,2
18781,20171101,2
18781,20171102,2
18782,20171022,2
18782,20171029,2
18784,20171027,2
18784,20171103,2
18785,20171027,1
18785,20171103,1
18785,20171101,2
11633,20171023,1
11633,20171030,1
11633,20171101,2
18786,20171101,2
18786,20171111,2
11627,20171031,2
11627,20171102,2
11627,20171103,2
11627,20171024,2
11627,20171025,2
11627,20171026,2
11627,20171027,2
11625,20171230,1
18787,20171225,2
11647,20171229,1
11663,20171101,1
11663,20171022,1
11663,20171029,1
11622,20171226,1
11622,20171225,2
11623,20171226,2
11652,20171101,2
11649,20171101,2
18789,20171225,2
18791,20171225,2
18796,20171225,2
18800,20171225,2
18803,20171101,2
18803,20171111,2
18804,20171120,1
18804,20171121,1
18804,20171122,1
18804,20171123,1
18804,20171124,1
18804,20171125,1
18804,20171127,1
18804,20171128,1
18804,20171129,1
18804,20171130,1
18804,20171201,1
18804,20171202,1
18804,20171204,1
18804,20171205,1
18804,20171206,1
18804,20171207,1
18804,20171208,1
18804,20171209,1
18804,20171104,1
18804,20171118,1
18804,20171019,2
11658,20171002,1
11658,20171003,1
11658,20171004,1
11658,20171005,1
11658,20171006,1
11658,20171007,1
11658,20171009,1
11658,20171010,1
11658,20171011,1
11658,20171012,1
11658,20171013,1
11658,20171014,1
11658,20171016,1
11658,20171017,1
11658,20171018,1
11658,20171019,1
11658,20171020,1
11658,20171021,1
11658,20171023,1
11658,20171024,1
11658,20171025,1
11658,20171026,1
11658,20171027,1
11658,20171028,1
11658,20171104,1
11658,20171118,1
11658,20171120,1
11658,20171121,1
11658,20171122,1
11658,20171123,1
11658,20171124,1
11658,20171125,1
11658,20171127,1
11658,20171128,1
11658,20171129,1
11658,20171130,1
11658,20171201,1
11658,20171202,1
11658,20171204,1
11658,20171205,1
11658,20171206,1
11658,20171207,1
11658,20171208,1
11658,20171209,1
11658,20171111,2
11658,20171030,2
11658,20171031,2
11658,20171101,2
11658,20171102,2
11658,20171103,2
11658,20171113,2
11658,20171114,2
11658,20171115,2
11658,20171116,2
11658,20171117,2
18805,20171101,2
18805,20171111,2
18806,20171101,2
18806,20171111,2
11657,20171120,1
11657,20171121,1
11657,20171122,1
11657,20171123,1
11657,20171124,1
11657,20171125,1
11657,20171127,1
11657,20171128,1
11657,20171129,1
11657,20171130,1
11657,20171201,1
11657,20171202,1
11657,20171204,1
11657,20171205,1
11657,20171206,1
11657,20171207,1
11657,20171208,1
11657,20171209,1
11657,20171104,1
11657,20171118,1
11657,20171019,2
11665,20171225,1
11665,20171229,2
11662,20171218,2
11662,20171217,2
11661,20171229,1
18808,20171101,2
18808,20171111,2
18809,20171101,2
18809,20171111,2
18810,20171101,2
18810,20171009,2
18810,20171010,2
18810,20171011,2
18810,20171012,2
18810,20171111,2
18811,20171101,2
18811,20171111,2
18813,20171027,2
18813,20171103,2
11671,20171101,2
11671,20171009,2
11671,20171010,2
11671,20171011,2
11671,20171012,2
11671,20171111,2
18814,20171225,2
18815,20171225,2
11675,20171229,1
18818,20171225,1
18822,20171225,1
18823,20171225,1
18824,20171225,1
18825,20171225,1
18829,20171225,1
11730,20171002,1
11730,20171003,1
11730,20171004,1
11730,20171005,1
11730,20171006,1
11730,20171009,1
11730,20171010,1
11730,20171011,1
11730,20171012,1
11730,20171013,1
18830,20171225,1
18831,20171225,2
11679,20171225,1
18833,20171225,2
18835,20171225,1
11686,20171217,2
18836,20171217,2
18837,20171225,1
18838,20171225,2
18839,20171225,1
18841,20171225,1
18843,20171225,1
11721,20171225,1
11721,20171226,1
11721,20171227,1
11721,20171228,1
11721,20171229,1
11727,20171218,2
11727,20171219,2
11727,20171220,2
