route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
ME2,27145-_ME205-D,2637293,Lomme St. Philibert,1,0,,0
ME2,27145-_ME206-D,2637312,Lomme St. Philibert,12,0,,0
ME2,27145-_ME207-D,2637321,Lomme St. Philibert,3,0,,0
ME2,27145-_ME208-D,2637346,Lomme St. Philibert,10,0,,0
ME2,27145-_ME210-D,2637367,Lomme St. Philibert,5,0,,0
ME2,27145-_ME210-D,2637371,Lomme St. Philibert,9,0,,0
ME2,27145-_ME210-D,2637377,Lomme St. Philibert,15,0,,0
ME2,27145-_ME212-D,2637395,Lomme St. Philibert,6,0,,0
ME2,27145-_ME212-D,2637403,Lomme St. Philibert,14,0,,0
ME2,27145-_ME214-D,2637424,Lomme St. Philibert,2,0,,0
ME2,27145-_ME214-D,2637436,Lomme St. Philibert,14,0,,0
ME2,27145-_ME216-D,2637449,Lomme St. Philibert,3,0,,0
ME2,27145-_ME220-D,2637493,Lomme St. Philibert,9,0,,0
ME2,27145-_ME222-D,2637513,Lomme St. Philibert,2,0,,0
ME2,27145-_ME224-D,2637539,Lomme St. Philibert,2,0,,0
ME2,27145-_ME225-D,2637554,Lomme St. Philibert,5,0,,0
ME2,27145-_ME227-D,2637580,Lomme St. Philibert,3,0,,0
ME2,27145-_ME227-D,2637586,Lomme St. Philibert,9,0,,0
ME2,27145-_ME227-D,2637590,Lomme St. Philibert,13,0,,0
ME2,27144-_ME201-D,2636830,Lomme St. Philibert,5,0,,0
ME2,27144-_ME202-D,2636841,Lomme St. Philibert,3,0,,0
ME2,27144-_ME202-D,2636847,Lomme St. Philibert,9,0,,0
ME2,27144-_ME202-D,2636851,Lomme St. Philibert,13,0,,0
ME2,27144-_ME203-D,2636859,Lomme St. Philibert,2,0,,0
ME2,27144-_ME204-D,2636884,Lomme St. Philibert,14,0,,0
ME2,27144-_ME204-D,2636888,Lomme St. Philibert,18,0,,0
ME2,27144-_ME206-D,2636906,Lomme St. Philibert,2,0,,0
ME2,27144-_ME210-D,2636975,Lomme St. Philibert,9,0,,0
ME2,27144-_ME211-D,2636986,Lomme St. Philibert,4,0,,0
ME2,27144-_ME212-D,2637003,Lomme St. Philibert,4,0,,0
ME2,27144-_ME212-D,2637013,Lomme St. Philibert,14,0,,0
ME2,27144-_ME213-D,2637026,Lomme St. Philibert,11,0,,0
ME2,27144-_ME214-D,2637037,Lomme St. Philibert,4,0,,0
ME2,27144-_ME214-D,2637043,Lomme St. Philibert,10,0,,0
ME2,27144-_ME215-D,2637065,Lomme St. Philibert,15,0,,0
ME2,27144-_ME216-D,2637072,Lomme St. Philibert,7,0,,0
ME2,27144-_ME218-D,2637097,Lomme St. Philibert,5,0,,0
ME2,27144-_ME221-D,2637131,Lomme St. Philibert,3,0,,0
ME2,27144-_ME221-D,2637135,Lomme St. Philibert,7,0,,0
ME2,27144-_ME222-D,2637156,Lomme St. Philibert,14,0,,0
ME2,27144-_ME225-D,2637193,Lomme St. Philibert,13,0,,0
ME2,27144-_ME226-D,2637206,Lomme St. Philibert,12,0,,0
ME2,27144-_ME227-D,2637211,Lomme St. Philibert,3,0,,0
ME2,27144-_ME228-D,2637228,Lomme St. Philibert,6,0,,0
ME2,27158-_ME201-LAMJV,2644770,Lomme St. Philibert,15,0,,0
ME2,27158-_ME203-LAMJV,2644795,Lomme St. Philibert,6,0,,0
ME2,27158-_ME205-LAMJV,2644838,Lomme St. Philibert,13,0,,0
ME2,27158-_ME206-LAMJV,2644853,Lomme St. Philibert,12,0,,0
ME2,27158-_ME207-LAMJV,2644867,Lomme St. Philibert,9,0,,0
ME2,27158-_ME208-LAMJV,2644878,Lomme St. Philibert,4,0,,0
ME2,27158-_ME209-LAMJV,2644904,Lomme St. Philibert,13,0,,0
ME2,27158-_ME210-LAMJV,2644914,Lomme St. Philibert,8,0,,0
ME2,27158-_ME212-LAMJV,2644928,Lomme St. Philibert,6,0,,0
ME2,27158-_ME213-LAMJV,2644937,Lomme St. Philibert,3,0,,0
ME2,27158-_ME213-LAMJV,2644941,Lomme St. Philibert,7,0,,0
ME2,27158-_ME213-LAMJV,2644943,Lomme St. Philibert,9,0,,0
ME2,27158-_ME215-LAMJV,2644973,Lomme St. Philibert,5,0,,0
ME2,27158-_ME216-LAMJV,2644985,Lomme St. Philibert,4,0,,0
ME2,27158-_ME225-LAMJV,2645119,Lomme St. Philibert,2,0,,0
ME2,27158-_ME225-LAMJV,2645127,Lomme St. Philibert,10,0,,0
ME2,27158-_ME226-LAMJV,2645137,Lomme St. Philibert,7,0,,0
ME2,27158-_ME227-LAMJV,2645146,Lomme St. Philibert,3,0,,0
ME2,27158-_ME227-LAMJV,2645154,Lomme St. Philibert,11,0,,0
ME2,27158-_ME228-LAMJV,2645163,Lomme St. Philibert,2,0,,0
ME2,27158-_ME228-LAMJV,2645173,Lomme St. Philibert,12,0,,0
ME2,27158-_ME228-LAMJV,2645175,Lomme St. Philibert,14,0,,0
ME2,27158-_ME232-LAMJV,2645221,Lomme St. Philibert,10,0,,0
ME2,27158-_ME233-LAMJV,2645237,Lomme St. Philibert,11,0,,0
ME2,27158-_ME233-LAMJV,2645239,Lomme St. Philibert,13,0,,0
ME2,27158-_ME240-LAMJV,2645326,Lomme St. Philibert,8,0,,0
ME2,27158-_ME244-LAMJV,2645378,Lomme St. Philibert,11,0,,0
ME2,27158-_ME246-LAMJV,2645401,Lomme St. Philibert,6,0,,0
ME2,27158-_ME249-LAMJV,2645439,Lomme St. Philibert,5,0,,0
ME2,27158-_ME251-LAMJV,2645446,Lomme St. Philibert,2,0,,0
ME2,27158-_ME254-LAMJV,2645460,Lomme St. Philibert,6,0,,0
ME2,27158-_ME261-LAMJV,2645474,Lomme St. Philibert,1,0,,0
ME2,27158-_ME234-LAMJV,2645255,Lomme St. Philibert,12,0,,0
ME2,27158-_ME234-LAMJV,2645257,Lomme St. Philibert,14,0,,0
ME2,27158-_ME234-LAMJV,2645259,Lomme St. Philibert,16,0,,0
ME2,27158-_ME243-LAMJV,2645357,Lomme St. Philibert,4,0,,0
ME2,27158-_ME245-LAMJV,2645384,Lomme St. Philibert,3,0,,0
ME2,27158-_ME248-LAMJV,2645426,Lomme St. Philibert,6,0,,0
ME2,27158-_ME248-LAMJV,2645430,Lomme St. Philibert,10,0,,0
ME2,27147-_ME201-LMSD,2638151,Lomme St. Philibert,7,0,,0
ME2,27147-_ME201-LMSD,2638157,Lomme St. Philibert,13,0,,0
ME2,27147-_ME203-LMSD,2638183,Lomme St. Philibert,2,0,,0
ME2,27147-_ME207-LMSD,2638253,Lomme St. Philibert,5,0,,0
ME2,27147-_ME209-LMSD,2638280,Lomme St. Philibert,1,0,,0
ME2,27147-_ME209-LMSD,2638286,Lomme St. Philibert,7,0,,0
ME2,27147-_ME209-LMSD,2638288,Lomme St. Philibert,9,0,,0
ME2,27147-_ME209-LMSD,2638294,Lomme St. Philibert,15,0,,0
ME2,27147-_ME211-LMSD,2638329,Lomme St. Philibert,14,0,,0
ME2,27147-_ME212-LMSD,2638337,Lomme St. Philibert,8,0,,0
ME2,27147-_ME212-LMSD,2638341,Lomme St. Philibert,12,0,,0
ME2,27147-_ME213-LMSD,2638356,Lomme St. Philibert,9,0,,0
ME2,27147-_ME215-LMSD,2638392,Lomme St. Philibert,9,0,,0
ME2,27147-_ME215-LMSD,2638394,Lomme St. Philibert,11,0,,0
ME2,27147-_ME216-LMSD,2638404,Lomme St. Philibert,7,0,,0
ME2,27147-_ME217-LMSD,2638425,Lomme St. Philibert,12,0,,0
ME2,27147-_ME218-LMSD,2638426,Lomme St. Philibert,1,0,,0
ME2,27147-_ME221-LMSD,2638467,Lomme St. Philibert,6,0,,0
ME2,27147-_ME223-LMSD,2638486,Lomme St. Philibert,3,0,,0
ME2,27147-_ME225-LMSD,2638506,Lomme St. Philibert,1,0,,0
ME2,27147-_ME227-LMSD,2638526,Lomme St. Philibert,1,0,,0
ME2,27147-_ME227-LMSD,2638528,Lomme St. Philibert,3,0,,0
ME2,27147-_ME230-LMSD,2638557,Lomme St. Philibert,8,0,,0
ME2,27147-_ME232-LMSD,2638569,Lomme St. Philibert,4,0,,0
ME2,27147-_ME234-LMSD,2638592,Lomme St. Philibert,6,0,,0
ME2,27147-_ME237-LMSD,2638624,Lomme St. Philibert,11,0,,0
ME2,27147-_ME238-LMSD,2638637,Lomme St. Philibert,12,0,,0
15,27621-__1525-LAMJV,2715470,Leers Eglise,2,1,,0
30,28702-__3010-LAMJV,2825815,Tourcoing Tourcoing Centre,8,1,,0
30,28702-__3010-LAMJV,2825819,Tourcoing Tourcoing Centre,12,1,,0
30,28702-__3011-LAMJV,2825830,Forest Sur Marque Rue De Tressin,8,0,,0
30,28702-__3013-LAMJV,2825858,Forest Sur Marque Rue De Tressin,6,0,,0
30,28702-__3014-LAMJV,2825874,Tourcoing Tourcoing Centre,8,1,,0
30,28702-__3020-LAMJV,2825882,Forest Sur Marque Rue De Tressin,2,0,,0
30,28702-__3020-LAMJV,2825885,Tourcoing Tourcoing Centre,5,1,,0
30,28702-__3020-LAMJV,2825886,Forest Sur Marque Rue De Tressin,6,0,,0
33,26451-__3303-LAMJV,2573594,Tourcoing Einstein,2,1,,0
33,26451-__3305-LAMJV,2573603,Leers Eglise,2,0,,0
33,26451-__3310-LAMJV,2573609,Tourcoing Einstein,5,1,,0
33,26451-__3310-LAMJV,2573613,Tourcoing Einstein,9,1,,0
33,26451-__3312-LAMJV,2573639,Tourcoing Einstein,4,1,,0
33,26451-__3312-LAMJV,2573640,Leers Eglise,5,0,,0
33,26451-__3312-LAMJV,2573643,Tourcoing Einstein,8,1,,0
33,26451-__3312-LAMJV,2573647,Tourcoing Einstein,12,1,,0
33,26451-__3320-LAMJV,2573664,Leers Eglise,11,0,,0
33,26451-__3321-LAMJV,2573669,Leers Eglise,3,0,,0
33,26451-__3321-LAMJV,2573671,Leers Eglise,5,0,,0
CITT,27266-CITT10-D,2663613,Tourcoing Tourcoing Centre,2,1,,0
CITT,27266-CITT11-D,2663628,Tourcoing Tourcoing Centre,5,1,,0
CITT,27266-CITT12-D,2663647,Tourcoing Tourcoing Centre,9,1,,0
CITT,27266-CITT13-D,2663660,Tourcoing Tourcoing Centre,8,1,,0
15,27621-__1504-LAMJV,2715317,Leers Eglise,2,1,,0
15,27621-__1512-LAMJV,2715370,Leers Eglise,9,1,,0
15,27621-__1517-LAMJV,2715430,Leers Eglise,7,1,,0
15,27621-__1521-LAMJV,2715445,Leers Eglise,5,1,,0
15,28691-__1510-LAMJV,2824891,Leers Eglise,12,1,,0
15,28691-__1511-LAMJV,2824904,Leers Eglise,10,1,,0
15,28691-__1512-LAMJV,2824914,Leers Eglise,6,1,,0
15,28691-__1513-LAMJV,2824921,Leers Eglise,2,1,,0
15,28691-__1513-LAMJV,2824923,Leers Eglise,4,1,,0
15,28691-__1525-LAMJV,2824993,Leers Eglise,5,1,,0
30,26450-__3011-LAMJV,2573514,Forest Sur Marque Rue De Tressin,8,0,,0
30,26450-__3011-LAMJV,2573515,Tourcoing Tourcoing Centre,9,1,,0
30,26450-__3012-LAMJV,2573525,Tourcoing Tourcoing Centre,4,1,,0
30,26450-__3013-LAMJV,2573543,Tourcoing Tourcoing Centre,7,1,,0
30,26450-__3014-LAMJV,2573553,Forest Sur Marque Rue De Tressin,3,0,,0
33,26454-__3301-LAMJV,2573818,Leers Eglise,4,0,,0
33,26454-__3303-LAMJV,2573831,Leers Eglise,2,0,,0
33,26454-__3310-LAMJV,2573840,Leers Eglise,2,0,,0
33,26454-__3310-LAMJV,2573842,Leers Eglise,4,0,,0
33,26454-__3310-LAMJV,2573845,Tourcoing Einstein,7,1,,0
33,26454-__3310-LAMJV,2573846,Leers Eglise,8,0,,0
33,26454-__3310-LAMJV,2573853,Tourcoing Einstein,15,1,,0
33,26454-__3311-LAMJV,2573870,Tourcoing Einstein,14,1,,0
33,26454-__3320-LAMJV,2573879,Tourcoing Einstein,6,1,,0
CITT,27264-CITT11-LAMJV,2663351,Tourcoing Tourcoing Centre,6,1,,0
CITT,27264-CITT15-LAMJV,2663414,Tourcoing Tourcoing Centre,10,1,,0
CITT,27264-CITT18-LAMJV,2663447,Tourcoing Tourcoing Centre,4,1,,0
CITT,27264-CITT18-LAMJV,2663449,Tourcoing Tourcoing Centre,6,1,,0
L4,26559-__L490-LAMJV,2581889,Villeneuve D Ascq Cousinerie,4,1,,0
Z6,27547-__Z601-LAMJV,2708145,Wattrelos Zac Winhoutte,4,1,,0
Z6,27547-__Z620-LAMJV,2708157,Roubaix Gare Jean Lebas,2,0,,0
Z6,27547-__Z620-LAMJV,2708163,Wattrelos Zac Winhoutte,8,1,,0
Z6,27547-__Z621-LAMJV,2708169,Roubaix Gare Jean Lebas,4,0,,0
15,27620-__1511-D,2715249,Leers Eglise,3,1,,0
15,27620-__1511-D,2715253,Leers Eglise,7,1,,0
15,27620-__1512-D,2715265,Leers Eglise,8,1,,0
15,27620-__1514-D,2715290,Leers Eglise,9,1,,0
15,27620-__1514-D,2715288,Leers Eglise,7,1,,0
30,26449-__3010-D,2573459,Tourcoing Tourcoing Centre,3,1,,0
33,26453-__3310-D,2573786,Leers Eglise,6,0,,0
33,26453-__3310-D,2573788,Leers Eglise,8,0,,0
33,26453-__3311-D,2573804,Leers Eglise,7,0,,0
15,27619-__1510-S,2715099,Leers Eglise,8,1,,0
15,27619-__1513-S,2715135,Leers Eglise,5,1,,0
CITT,26537-CITT10-LAMJV,2580339,Tourcoing Tourcoing Centre,9,1,,0
CITT,26537-CITT11-LAMJV,2580360,Tourcoing Tourcoing Centre,14,1,,0
CITT,26537-CITT12-LAMJV,2580368,Tourcoing Tourcoing Centre,6,1,,0
CITT,26537-CITT12-LAMJV,2580374,Tourcoing Tourcoing Centre,12,1,,0
CITT,26537-CITT13-LAMJV,2580380,Tourcoing Tourcoing Centre,3,1,,0
CITT,26537-CITT14-LAMJV,2580400,Tourcoing Tourcoing Centre,7,1,,0
CITT,26537-CITT16-LAMJV,2580426,Tourcoing Tourcoing Centre,7,1,,0
CITT,26537-CITT17-LAMJV,2580440,Tourcoing Tourcoing Centre,6,1,,0
CITT,26537-CITT18-LAMJV,2580456,Tourcoing Tourcoing Centre,7,1,,0
15,27619-__1516-S,2715177,Leers Eglise,9,1,,0
15,27619-__1521-S,2715203,Leers Eglise,6,1,,0
30,26448-__3010-S,2573380,Forest Sur Marque Rue De Tressin,7,0,,0
30,26448-__3012-S,2573413,Tourcoing Tourcoing Centre,8,1,,0
30,26448-__3014-S,2573443,Tourcoing Tourcoing Centre,8,1,,0
30,26448-__3014-S,2573448,Forest Sur Marque Rue De Tressin,13,0,,0
30,26448-__3020-S,2573452,Forest Sur Marque Rue De Tressin,2,0,,0
30,26448-__3020-S,2573454,Forest Sur Marque Rue De Tressin,4,0,,0
33,26452-__3301-S,2573695,Tourcoing Einstein,2,1,,0
33,26452-__3301-S,2573702,Leers Eglise,9,0,,0
33,26452-__3310-S,2573705,Leers Eglise,2,0,,0
33,26452-__3310-S,2573709,Leers Eglise,6,0,,0
33,26452-__3310-S,2573720,Tourcoing Einstein,17,1,,0
33,26452-__3311-S,2573733,Tourcoing Einstein,12,1,,0
33,26452-__3311-S,2573736,Leers Eglise,15,0,,0
33,26452-__3321-S,2573766,Leers Eglise,2,0,,0
CITT,27265-CITT10-S,2663486,Tourcoing Tourcoing Centre,15,1,,0
CITT,27265-CITT11-S,2663494,Tourcoing Tourcoing Centre,6,1,,0
CITT,27265-CITT12-S,2663512,Tourcoing Tourcoing Centre,8,1,,0
CITT,27265-CITT15-S,2663556,Tourcoing Tourcoing Centre,8,1,,0
CITT,27265-CITT15-S,2663558,Tourcoing Tourcoing Centre,10,1,,0
CITT,27265-CITT16-S,2663574,Tourcoing Tourcoing Centre,13,1,,0
15,28664-__1501-S,2822372,Leers Eglise,7,1,,0
15,28664-__1511-S,2822402,Leers Eglise,2,1,,0
15,28664-__1513-S,2822432,Leers Eglise,5,1,,0
15,28664-__1513-S,2822438,Leers Eglise,11,1,,0
15,28664-__1516-S,2822468,Leers Eglise,3,1,,0
15,28664-__1522-S,2822506,Leers Eglise,3,1,,0
15,28664-__1524-S,2822522,Leers Eglise,7,1,,0
15,28664-__1524-S,2822520,Leers Eglise,5,1,,0
15,28665-__1510-D,2822536,Leers Eglise,6,1,,0
15,28665-__1510-D,2822540,Leers Eglise,10,1,,0
15,28665-__1511-D,2822552,Leers Eglise,9,1,,0
15,28665-__1512-D,2822560,Leers Eglise,6,1,,0
15,28665-__1513-D,2822577,Leers Eglise,11,1,,0
15,28665-__1520-D,2822592,Leers Eglise,2,1,,0
15,28666-__1501-LAMJV,2822600,Leers Eglise,2,1,,0
15,28666-__1502-LAMJV,2822604,Leers Eglise,2,1,,0
15,28666-__1504-LAMJV,2822614,Leers Eglise,2,1,,0
15,28666-__1510-LAMJV,2822646,Leers Eglise,12,1,,0
15,28666-__1511-LAMJV,2822654,Leers Eglise,7,1,,0
15,28666-__1514-LAMJV,2822694,Leers Eglise,8,1,,0
15,28666-__1514-LAMJV,2822696,Leers Eglise,10,1,,0
15,28666-__1516-LAMJV,2822713,Leers Eglise,4,1,,0
15,28666-__1516-LAMJV,2822715,Leers Eglise,6,1,,0
15,28666-__1517-LAMJV,2822727,Leers Eglise,7,1,,0
15,28666-__1521-LAMJV,2822740,Leers Eglise,3,1,,0
80,28022-__8015-LAMJV,2753535,Lomme St. Philibert,1,1,,0
80,28022-__8001-LAMJV,2753513,Lomme St. Philibert,1,1,,0
80,28022-__8002-LAMJV,2753515,Lomme St. Philibert,1,1,,0
80,28023-__8016-S,2753577,Lomme St. Philibert,1,1,,0
80,28023-__8019-S,2753581,Lomme St. Philibert,1,1,,0
80,28023-__8022-S,2753592,Lomme St. Philibert,3,1,,0
80,28024-__8005-D,2753604,Lomme St. Philibert,2,1,,0
66,27326-__6605-S,2669619,Sainghin En Melantois Le Tilleul,1,0,,0
66,27326-__6620-S,2669653,Sainghin En Melantois Le Tilleul,2,0,,0
75,26883-__7501-S,2604509,Lomme St. Philibert,1,1,,0
75,26883-__7503-S,2604517,Lomme St. Philibert,3,1,,0
75,26883-__7504-S,2604520,Lomme St. Philibert,2,1,,0
76,26886-__7602-S,2604588,Lomme St. Philibert,1,0,,0
76,26886-__7604-S,2604602,Lomme St. Philibert,1,0,,0
76,26886-__7605-S,2604611,Lomme St. Philibert,9,0,,0
80,28026-__8011-S,2753659,Lomme St. Philibert,1,1,,0
76,26885-__7603-LAMJV,2604548,Lomme St. Philibert,1,0,,0
76,26885-__7603-LAMJV,2604557,Lomme St. Philibert,9,0,,0
76,26885-__7606-LAMJV,2604571,Lomme St. Philibert,2,0,,0
66,27328-__6620-LAMJV,2669761,Sainghin En Melantois Le Tilleul,1,0,,0
75,26884-__7504-LAMJV,2604535,Lomme St. Philibert,2,1,,0
76,26888-__7602-LAMJV,2604637,Lomme St. Philibert,1,0,,0
76,26888-__7605-LAMJV,2604654,Lomme St. Philibert,5,0,,0
76,26888-__7605-LAMJV,2604658,Lomme St. Philibert,9,0,,0
929,26904-_92902-M,2604839,Marquillies Rue De La Franquise,,0,,0
930,26905-_93004-M,2604844,Marquillies Rue De La Franquise,,0,,0
87,27019-__8702-D,2608085,Tourcoing Tourcoing Centre,1,1,,0
84,27003-__8402-LAMJV,2607117,Tourcoing Tourcoing Centre,5,0,,0
84,27003-__8409-LAMJV,2607139,Tourcoing Tourcoing Centre,4,0,,0
84,27003-__8451-LAMJV,2607177,Tourcoing Tourcoing Centre,4,0,,0
87,27256-__8709-LAMJV,2661850,Tourcoing Tourcoing Centre,3,1,,0
87,27256-__8750-LAMJV,2661860,Tourcoing Tourcoing Centre,1,1,,0
87,27256-__8750-LAMJV,2661869,Tourcoing Tourcoing Centre,10,1,,0
84,27004-__8401-S,2607195,Tourcoing Tourcoing Centre,5,0,,0
84,27004-__8403-S,2607211,Tourcoing Tourcoing Centre,1,0,,0
84,27004-__8403-S,2607215,Tourcoing Tourcoing Centre,5,0,,0
84,27004-__8450-S,2607261,Tourcoing Tourcoing Centre,9,0,,0
84,27004-__8452-S,2607269,Tourcoing Tourcoing Centre,1,0,,0
87,27018-__8702-S,2608026,Tourcoing Tourcoing Centre,10,1,,0
87,27018-__8705-S,2608041,Tourcoing Tourcoing Centre,10,1,,0
87,27018-__8706-S,2608043,Tourcoing Tourcoing Centre,1,1,,0
84,28586-__8409-LAMJV,2813685,Tourcoing Tourcoing Centre,1,0,,0
84,28586-__8451-LAMJV,2813703,Tourcoing Tourcoing Centre,1,0,,0
87,28588-__8706-LAMJV,2813771,Tourcoing Tourcoing Centre,1,1,,0
66,27329-__6607-S,2669827,Sainghin En Melantois Le Tilleul,1,0,,0
66,27329-__6622-S,2669863,Sainghin En Melantois Le Tilleul,7,0,,0
87,28589-__8702-S,2813822,Tourcoing Tourcoing Centre,7,1,,0
87,28589-__8705-S,2813828,Tourcoing Tourcoing Centre,1,1,,0
87,28589-__8706-S,2813839,Tourcoing Tourcoing Centre,1,1,,0
89,26972-__8903-LAMJV,2605752,Saint Andre Grand St Andre,,1,,0
89,26972-__8901-LAMJV,2605750,Saint Andre Grand St Andre,,1,,0
84,28412-__8403-S,2792965,Tourcoing Tourcoing Centre,5,0,,0
84,28412-__8404-S,2792971,Tourcoing Tourcoing Centre,5,0,,0
84,28412-__8450-S,2793003,Tourcoing Tourcoing Centre,1,0,,0
87,28413-__8750-S,2793078,Tourcoing Tourcoing Centre,7,1,,0
84,28585-__8402-S,2813567,Tourcoing Tourcoing Centre,9,0,,0
87,28589-__8750-S,2813857,Tourcoing Tourcoing Centre,7,1,,0
87,28587-__8702-D,2813726,Tourcoing Tourcoing Centre,4,1,,0
87,28587-__8702-D,2813729,Tourcoing Tourcoing Centre,7,1,,0
87,28587-__8702-D,2813732,Tourcoing Tourcoing Centre,10,1,,0
61,27042-__6102-S,2610625,Lomme St. Philibert,,0,,0
61,27042-__6112-S,2610634,Lomme St. Philibert,,0,,0
61,27042-__6120-S,2610642,Lomme St. Philibert,,0,,0
79,27058-__7916-LAMJV,2610963,Lomme St. Philibert,1,0,,0
79,27058-__7925-LAMJV,2610971,Lomme St. Philibert,1,0,,0
79,27058-__7953-LAMJV,2610996,Lomme St. Philibert,4,0,,0
64,27402-__6403-LAMJV,2675285,Lomme St. Philibert,,1,,0
64,27402-__6409-LAMJV,2675293,Lomme St. Philibert,,1,,0
64,27402-__6435-LAJV,2675312,Lomme St. Philibert,,1,,0
61,27041-__6120-LAMJV,2610613,Lomme St. Philibert,,0,,0
61,27041-__6122-LAMJV,2610615,Lomme St. Philibert,,0,,0
79,27060-__7901-D,2611164,Lomme St. Philibert,1,0,,0
79,27060-__7904-D,2611177,Lomme St. Philibert,1,0,,0
79,27060-__7905-D,2611190,Lomme St. Philibert,1,0,,0
923,27360-_92311-LAJV,2671626,Wambrechies Agrippin,,1,,0
923,27360-_92312-LAJV,2671627,Wambrechies Agrippin,,1,,0
64,27050-__6401-S,2610814,Lomme St. Philibert,,1,,0
61,27044-__6128-LAMJV,2610683,Lomme St. Philibert,,0,,0
64,27050-__6417-S,2610830,Lomme St. Philibert,,1,,0
79,27059-__7908-S,2611083,Lomme St. Philibert,2,0,,0
79,27059-__7952-S,2611111,Lomme St. Philibert,1,0,,0
79,27059-__7955-S,2611130,Lomme St. Philibert,1,0,,0
79,27059-__7956-S,2611140,Lomme St. Philibert,5,0,,0
64,27403-__6407-LAMV,2675322,Lomme St. Philibert,,1,,0
64,27403-__6419-LAMJV,2675335,Lomme St. Philibert,,1,,0
79,27071-__7955-LAMJV,2611433,Lomme St. Philibert,1,0,,0
79,27071-__7958-LAMJV,2611455,Lomme St. Philibert,4,0,,0
11,26735-__1101-LAMJV,2591999,Lille Porte Des Postes,6,1,,0
11,26735-__1101-LAMJV,2592009,Lille Porte Des Postes,16,1,,0
11,26735-__1102-LAMJV,2592023,Lille Porte Des Postes,2,1,,0
11,26735-__1104-LAMJV,2592060,Lille Porte Des Postes,16,1,,0
11,26735-__1104-LAMJV,2592064,Lille Porte Des Postes,20,1,,0
11,26735-__1107-LAMJV,2592109,Lille Porte Des Postes,7,1,,0
11,26735-__1107-LAMJV,2592111,Lille Porte Des Postes,9,1,,0
11,26735-__1108-LAMJV,2592125,Lille Porte Des Postes,6,1,,0
11,26735-__1108-LAMJV,2592131,Lille Porte Des Postes,12,1,,0
32,28382-__3202-LAMJV,2788863,Roubaix Gare Jean Lebas,3,1,,0
32,28382-__3202-LAMJV,2788869,Roubaix Gare Jean Lebas,9,1,,0
32,28382-__3202-LAMJV,2788879,Roubaix Gare Jean Lebas,19,1,,0
CITL,27426-CITL07-S,2677573,Lille Porte Des Postes,8,1,,0
CITL,27426-CITL08-S,2677602,Lille Porte Des Postes,8,0,,0
CITL,27426-CITL08-S,2677614,Lille Porte Des Postes,20,0,,0
CITL,27426-CITL08-S,2677616,Lille Porte Des Postes,22,1,,0
CITL,27426-CITL12-S,2677676,Lille Porte Des Postes,8,0,,0
CITL,27426-CITL12-S,2677678,Lille Porte Des Postes,10,1,,0
L1,28509-__L151-S,2806610,Wambrechies Agrippin,16,1,,0
L1,28509-__L153-S,2806650,Wambrechies Agrippin,14,1,,0
L1,28509-__L155-S,2806678,Wambrechies Agrippin,9,1,,0
L1,28509-__L160-S,2806764,Wambrechies Agrippin,6,1,,0
L1,28509-__L160-S,2806769,Wambrechies Agrippin,11,1,,0
L1,28509-__L162-S,2806801,Wambrechies Agrippin,9,1,,0
11,26765-__1104-S,2595071,Lille Porte Des Postes,4,1,,0
11,26765-__1104-S,2595083,Lille Porte Des Postes,16,1,,0
11,26765-__1104-S,2595091,Lille Porte Des Postes,24,1,,0
11,26765-__1105-S,2595123,Lille Porte Des Postes,28,1,,0
11,26765-__1106-S,2595128,Lille Porte Des Postes,2,1,,0
11,26765-__1106-S,2595140,Lille Porte Des Postes,14,1,,0
11,26765-__1106-S,2595150,Lille Porte Des Postes,24,1,,0
11,26765-__1107-S,2595178,Lille Porte Des Postes,26,1,,0
11,26765-__1108-S,2595184,Lille Porte Des Postes,4,1,,0
11,26765-__1108-S,2595190,Lille Porte Des Postes,10,1,,0
11,26765-__1142-S,2595208,Lille Porte Des Postes,13,1,,0
CITL,27425-CITL01-LAMJV,2677076,Lille Porte Des Postes,16,0,,0
CITL,27425-CITL01-LAMJV,2677084,Lille Porte Des Postes,24,0,,0
CITL,27425-CITL01-LAMJV,2677088,Lille Porte Des Postes,28,0,,0
CITL,27425-CITL02-LAMJV,2677101,Lille Porte Des Postes,8,1,,0
CITL,27425-CITL02-LAMJV,2677115,Lille Porte Des Postes,22,0,,0
CITL,27425-CITL02-LAMJV,2677123,Lille Porte Des Postes,30,0,,0
CITL,27425-CITL02-LAMJV,2677125,Lille Porte Des Postes,32,1,,0
CITL,27425-CITL02-LAMJV,2677127,Lille Porte Des Postes,34,0,,0
CITL,27425-CITL03-LAMJV,2677144,Lille Porte Des Postes,14,1,,0
CITL,27425-CITL03-LAMJV,2677148,Lille Porte Des Postes,18,1,,0
CITL,27425-CITL03-LAMJV,2677156,Lille Porte Des Postes,26,1,,0
CITL,27425-CITL03-LAMJV,2677164,Lille Porte Des Postes,34,1,,0
CITL,27425-CITL07-LAMJV,2677252,Lille Porte Des Postes,14,0,,0
CITL,27425-CITL08-LAMJV,2677273,Lille Porte Des Postes,4,0,,0
CITL,27425-CITL08-LAMJV,2677275,Lille Porte Des Postes,6,1,,0
CITL,27425-CITL08-LAMJV,2677289,Lille Porte Des Postes,20,0,,0
CITL,27425-CITL13-LAMJV,2677336,Lille Porte Des Postes,2,0,,0
CITL,27425-CITL14-LAMJV,2677365,Lille Porte Des Postes,14,1,,0
